doc_id,sentence,biomarker,medium,prediction
"PMC 
BMC_Cancer_2010_Feb_18_10_48.txt
","Evaluating SNURF data from 24 healthy blood donors, we found a mean difference between methylated and unmethylated SNURF alleles of 0.001 (SD = 0.81); the normality range was therefore estimated as [-1.57, +1.59].",SNURF,blood,-1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
",Box plot displaying the relationship between plasma connective tissue growth factor (CCN2) levels and the degree of tricuspid and/or pulmonary regurgitation.,CCN2,plasma,1
"PMC 
BMC_Cancer_2010_Feb_9_10_37.txt
","The HER2_2, PGR_5, PRO_10 and RISK_25 scores were significant predictors of disease free-survival (DFS) in univariate Cox proportional hazard regression. PRO_10 and RISK_25 scores predicted DFS in patients with histological grade II breast cancer and in lymph node positive disease.",DFS,lymph,1
"PMC 
BMC_Cancer_2010_Feb_9_10_37.txt
","The HER2_2, PGR_5, PRO_10 and RISK_25 scores were significant predictors of disease free-survival (DFS) in univariate Cox proportional hazard regression. PRO_10 and RISK_25 scores predicted DFS in patients with histological grade II breast cancer and in lymph node positive disease.",DFS,lymph,1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","Conclusions
In conclusion, modified ADAMTS1 expression resulted in markedly changed blood vessel morphology and altered TSP1 levels in the tumors.",TSP1,blood,-1
"PMC 
BMC_Cancer_2010_Jun_14_10_288.txt
","Conclusions
In conclusion, modified ADAMTS1 expression resulted in markedly changed blood vessel morphology and altered TSP1 levels in the tumors.",ADAMTS1,blood,-1
"PMC 
BMC_Cancer_2010_Jul_17_10_374.txt
","We have shown that the UICC stage, histological differentiate and surgery were the independent prognostic factors of the overall survival of all the patients with gastric cancer, and the tumor site, histological differentiate, depth of tumor invasion, lymph-node metastasis were the independent prognostic factors of the relapse-free survival for the patients who underwent curative surgery.",UICC,lymph,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","An impact of CYP2C19 predicted activity on tamoxifen, as well as estrogen kinetics may partly explain the observed association between tamoxifen and its metabolites and estrogen serum levels.",CYP2C19,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Figure 2b provides examples of 2-dimensional Western blots with individual sera from CRC patients and healthy controls.

",CRC,sera,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Some of these markers identified using this technique are: (1) prostasin a serum marker for ovarian cancer [11]; (2) Mesothelin (MSLN) [12,13], (3) WFDC2 (HE4) a glycoprotein [14] (4) osteopontin [15]; (5) Bikunin [16]; (6) mammaglobin-2 (MGB2) [17]; (7) discoidin domain receptor 1 (DDR1) [18]; (8) claudin 3 (CLDN3) [18]; (9) epithelial cell adhesion molecule (Ep-CAM) [18]; and (10) E-cadherin [18].",MGB2,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Some of these markers identified using this technique are: (1) prostasin a serum marker for ovarian cancer [11]; (2) Mesothelin (MSLN) [12,13], (3) WFDC2 (HE4) a glycoprotein [14] (4) osteopontin [15]; (5) Bikunin [16]; (6) mammaglobin-2 (MGB2) [17]; (7) discoidin domain receptor 1 (DDR1) [18]; (8) claudin 3 (CLDN3) [18]; (9) epithelial cell adhesion molecule (Ep-CAM) [18]; and (10) E-cadherin [18].",MSLN,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Some of these markers identified using this technique are: (1) prostasin a serum marker for ovarian cancer [11]; (2) Mesothelin (MSLN) [12,13], (3) WFDC2 (HE4) a glycoprotein [14] (4) osteopontin [15]; (5) Bikunin [16]; (6) mammaglobin-2 (MGB2) [17]; (7) discoidin domain receptor 1 (DDR1) [18]; (8) claudin 3 (CLDN3) [18]; (9) epithelial cell adhesion molecule (Ep-CAM) [18]; and (10) E-cadherin [18].",WFDC2,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Some of these markers identified using this technique are: (1) prostasin a serum marker for ovarian cancer [11]; (2) Mesothelin (MSLN) [12,13], (3) WFDC2 (HE4) a glycoprotein [14] (4) osteopontin [15]; (5) Bikunin [16]; (6) mammaglobin-2 (MGB2) [17]; (7) discoidin domain receptor 1 (DDR1) [18]; (8) claudin 3 (CLDN3) [18]; (9) epithelial cell adhesion molecule (Ep-CAM) [18]; and (10) E-cadherin [18].",cadherin,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Some of these markers identified using this technique are: (1) prostasin a serum marker for ovarian cancer [11]; (2) Mesothelin (MSLN) [12,13], (3) WFDC2 (HE4) a glycoprotein [14] (4) osteopontin [15]; (5) Bikunin [16]; (6) mammaglobin-2 (MGB2) [17]; (7) discoidin domain receptor 1 (DDR1) [18]; (8) claudin 3 (CLDN3) [18]; (9) epithelial cell adhesion molecule (Ep-CAM) [18]; and (10) E-cadherin [18].",CLDN3,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Some of these markers identified using this technique are: (1) prostasin a serum marker for ovarian cancer [11]; (2) Mesothelin (MSLN) [12,13], (3) WFDC2 (HE4) a glycoprotein [14] (4) osteopontin [15]; (5) Bikunin [16]; (6) mammaglobin-2 (MGB2) [17]; (7) discoidin domain receptor 1 (DDR1) [18]; (8) claudin 3 (CLDN3) [18]; (9) epithelial cell adhesion molecule (Ep-CAM) [18]; and (10) E-cadherin [18].",HE4,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Some of these markers identified using this technique are: (1) prostasin a serum marker for ovarian cancer [11]; (2) Mesothelin (MSLN) [12,13], (3) WFDC2 (HE4) a glycoprotein [14] (4) osteopontin [15]; (5) Bikunin [16]; (6) mammaglobin-2 (MGB2) [17]; (7) discoidin domain receptor 1 (DDR1) [18]; (8) claudin 3 (CLDN3) [18]; (9) epithelial cell adhesion molecule (Ep-CAM) [18]; and (10) E-cadherin [18].",DDR1,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Some of these markers identified using this technique are: (1) prostasin a serum marker for ovarian cancer [11]; (2) Mesothelin (MSLN) [12,13], (3) WFDC2 (HE4) a glycoprotein [14] (4) osteopontin [15]; (5) Bikunin [16]; (6) mammaglobin-2 (MGB2) [17]; (7) discoidin domain receptor 1 (DDR1) [18]; (8) claudin 3 (CLDN3) [18]; (9) epithelial cell adhesion molecule (Ep-CAM) [18]; and (10) E-cadherin [18].",CAM,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","Rather, five of the six serum samples which show more than 50 signals are from the control group (compare additional file 1 figure S4).",S4,serum,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
",A 24-hour urine collection for 5-hydroxyindoleacetic acid (U-5HIAA) (normal range 0.8-3.8 mmol/mmol creatinine) was obtained.,U-5HIAA,urine,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The median serum concentration of tamNox was lower for patients homozygous for the CYP3A5*3 allele than heterozygous CYP3A5*1/*3, (p = 0.04, Table 4).",CYP3A5,serum,1
"PMC 
BMC_Cancer_2010_Jun_21_10_313.txt
","The median serum concentration of tamNox was lower for patients homozygous for the CYP3A5*3 allele than heterozygous CYP3A5*1/*3, (p = 0.04, Table 4).",CYP3A5,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","The number of antigens detected by each serum sample is shown in additional file 1 figure S4 for the control and the CRC group, respectively and provided in table 1 for the individual CRC sera.",CRC,sera,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","The number of antigens detected by each serum sample is shown in additional file 1 figure S4 for the control and the CRC group, respectively and provided in table 1 for the individual CRC sera.",CRC,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","The number of antigens detected by each serum sample is shown in additional file 1 figure S4 for the control and the CRC group, respectively and provided in table 1 for the individual CRC sera.",S4,sera,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","The number of antigens detected by each serum sample is shown in additional file 1 figure S4 for the control and the CRC group, respectively and provided in table 1 for the individual CRC sera.",S4,serum,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","The number of antigens detected by each serum sample is shown in additional file 1 figure S4 for the control and the CRC group, respectively and provided in table 1 for the individual CRC sera.",CRC,sera,1
"PMC 
BMC_Cancer_2010_Feb_25_10_70.txt
","The number of antigens detected by each serum sample is shown in additional file 1 figure S4 for the control and the CRC group, respectively and provided in table 1 for the individual CRC sera.",CRC,serum,1
"PMC 
BMC_Cancer_2010_Jun_1_10_250.txt
","This medium was supplemented with 7% dialyzed fetal bovine serum (GIBCO).

",GIBCO,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","Similarly microphthalmia TF has been reported as a marker for circulating tumor cell detection in blood of melanoma patients [26].

",TF,blood,-1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","For this reason we expect to be able to find E2F5 in serum of patients with early and late stage OEC and our experimental results suggest that this may be the case.

",OEC,serum,1
"PMC 
BMC_Cancer_2010_Feb_24_10_64.txt
","For this reason we expect to be able to find E2F5 in serum of patients with early and late stage OEC and our experimental results suggest that this may be the case.

",E2F5,serum,1
"PMC 
BMC_Cancer_2010_Jul_9_10_365.txt
","Figure 2 OD2 expression in normal tongue, premalignant dysplasia, primary TSCC and lymph node metastasis tissue samples.",OD2,lymph,1
"PMC 
BMC_Cancer_2010_Jul_9_10_365.txt
","Figure 2 OD2 expression in normal tongue, premalignant dysplasia, primary TSCC and lymph node metastasis tissue samples.",TSCC,lymph,1
"PMC 
BMC_Cancer_2010_Jul_9_10_365.txt
","Results
The SOD2 mRNA level in primary TSCC tissue is reversely correlated with lymph node metastasis in the first TSCC patient cohort.",TSCC,lymph,1
"PMC 
BMC_Cancer_2010_Jul_9_10_365.txt
","Results
The SOD2 mRNA level in primary TSCC tissue is reversely correlated with lymph node metastasis in the first TSCC patient cohort.",SOD2,lymph,1
"PMC 
BMC_Cancer_2010_Jul_9_10_365.txt
","Results
The SOD2 mRNA level in primary TSCC tissue is reversely correlated with lymph node metastasis in the first TSCC patient cohort.",TSCC,lymph,1
"PMC 
BMC_Cancer_2010_Jul_9_10_365.txt
","Results
The SOD2 mRNA level in primary TSCC tissue is reversely correlated with lymph node metastasis in the first TSCC patient cohort.",mRNA,lymph,1
"PMC 
BMC_Cancer_2010_Jan_6_10_6.txt
","Due to the presence of extreme outliers, plasma CCN2 levels are plotted on the y-axis using a logarithmic (log10) scale.",CCN2,plasma,1
"PMC 
BMC_Cancer_2010_Jun_22_10_319.txt
","Among the highly enriched categories include actin cytoskeleton organization, DNA packaging, nucleosome and chromatin assembly, and regulation of blood vessel size.

",DNA,blood,-1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",Protein-1,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",Protein-1,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",MCSF,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",MCSF,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",PDGF,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",PDGF,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",RANTES,serum,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",RANTES,CSF,1
"PMC 
BMC_Cancer_2010_Jul_17_10_375.txt
","List of abbreviations used
bFGF: basic Fibroblast Growth Factor; CAM: chick chorioallantoic membrane; CK: cytokeratin; DNA: Deoxy-Ribonucleic Acid; EGF: Epidermal Growth Factor; ELISA: Enzyme-Linked Immunosorbent Assay; ENA-78: Epithelial Neutrophil-Activating peptide 78; FCS: foetal calf serum; GCSF: Granulocyte Colony-Stimulating Factor; GM-CSF: Granulocyte-Macrophage Colony Stimulating Factor; GRO: Growth Related Oncogene; HIF: Hypoxia-inducible Factor; IGF-I: Insulin-like Growth Factor-I; IL: interleukin; IFNg: interferon g; LPS: lipopolysaccharide; Mph: macrophage; MCP-1: Monocyte Chemotactic Protein-1; MCSF: Macrophage Colony Stimulating Factor; MDC: Macrophage-Derived Chemokine; MIG: Monokine induced by IFNg; MIP-1a: Macrophage Inflammatory Protein-1a; NF-kB: nuclear factor kappa-light-chain-enhancer of activated B cells; PBS: phosphate-buffered saline; PDGF BB: Platelet-Derived Growth Factor-BB; RANTES: Regulated on Activation Normal T cell Expressed and Secreted; SCF: human Stem Cell Factor; SDF-1: Stromal-Derived Factor-1; SEM: standard error of the mean; TAM: Tumour-Associated Macrophages; TARC: Thymus and Activation-Regulated Chemokine; TGF-b1: Transforming Growth Factor-b1; TM: tetrathiomolybdate; TNFa: Tumour Necrosis Factor a; VEGF: Vascular Endothelial Growth Factor.

",GCSF,serum,1
